year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1997,6,0.534408,0.036173,0.010640,0.023983,0.011155,0.022263,0.510156,0.553500
1997,7,0.586839,0.037899,0.010864,0.024215,0.011392,0.024539,0.561939,0.606581
1997,8,0.557004,0.045105,0.009723,0.023893,0.011808,0.035065,0.531442,0.576748
1997,9,0.558619,0.036355,0.011061,0.024604,0.012848,0.020710,0.530994,0.581101
1997,10,0.587447,0.039224,0.011804,0.023491,0.014581,0.025194,0.556412,0.613027
1997,11,0.563774,0.038649,0.010588,0.023991,0.015479,0.023801,0.530398,0.590009
1997,12,0.556865,0.038010,0.009917,0.024114,0.015544,0.022875,0.522045,0.583752
1998,1,0.572296,0.038555,0.010780,0.026019,0.015796,0.021066,0.537115,0.597978
1998,2,0.605161,0.039113,0.011816,0.026885,0.015045,0.021001,0.572269,0.629788
1998,3,0.552919,0.037919,0.011092,0.025314,0.013696,0.022055,0.522350,0.574794
1998,4,0.586045,0.037652,0.010726,0.024739,0.012470,0.023132,0.558570,0.605968
1998,5,0.588904,0.034833,0.011561,0.025185,0.011606,0.017625,0.562036,0.606979
1998,6,0.584239,0.036993,0.011668,0.025390,0.011316,0.021439,0.560289,0.602664
1998,7,0.658904,0.040063,0.010907,0.026536,0.011591,0.025447,0.633644,0.678784
1998,8,0.684259,0.040128,0.010260,0.025206,0.011931,0.026968,0.658359,0.704796
1998,9,0.437699,0.039070,0.011385,0.026056,0.013160,0.023339,0.410957,0.459381
1998,10,0.435191,0.037624,0.011146,0.025480,0.014564,0.020736,0.405740,0.459553
1998,11,0.432378,0.037439,0.009843,0.025170,0.015261,0.020938,0.399809,0.456477
1998,12,0.382376,0.038878,0.010454,0.026090,0.015521,0.021924,0.348863,0.408564
1999,1,0.303028,0.037863,0.009965,0.025511,0.015932,0.020728,0.266891,0.329192
1999,2,0.312757,0.037257,0.010058,0.025124,0.014877,0.020843,0.278498,0.336443
1999,3,0.352905,0.036520,0.010528,0.023940,0.013648,0.021529,0.322320,0.373730
1999,4,0.325410,0.036878,0.010306,0.024195,0.012326,0.022726,0.299515,0.345764
1999,5,0.342548,0.033532,0.011428,0.023449,0.011554,0.017618,0.316122,0.361288
1999,6,0.320601,0.035575,0.010870,0.023712,0.011194,0.021443,0.295834,0.339098
1999,7,0.327785,0.038650,0.011033,0.024142,0.011501,0.025631,0.304171,0.347534
1999,8,0.338893,0.040403,0.010992,0.024042,0.011979,0.028108,0.313356,0.359820
1999,9,0.289197,0.033103,0.010617,0.024044,0.012978,0.015380,0.261666,0.310333
1999,10,0.298848,0.037867,0.009670,0.023299,0.014382,0.024305,0.269109,0.321674
1999,11,0.235773,0.038071,0.010011,0.022333,0.015074,0.024964,0.203221,0.259350
1999,12,0.231063,0.036419,0.009767,0.022783,0.015241,0.021899,0.197747,0.255385
2000,1,0.227122,0.035781,0.010908,0.022542,0.015805,0.020084,0.192184,0.251132
2000,2,0.212663,0.035913,0.010070,0.023121,0.014857,0.020808,0.181547,0.236015
2000,3,0.291332,0.036973,0.011211,0.023661,0.013522,0.022330,0.262132,0.312494
2000,4,0.308447,0.036299,0.010918,0.022881,0.012072,0.023004,0.283347,0.327154
2000,5,0.407006,0.033325,0.010342,0.023145,0.011352,0.018414,0.384233,0.426245
2000,6,0.336635,0.036838,0.010996,0.022685,0.011027,0.024494,0.313400,0.355676
2000,7,0.370013,0.035281,0.010404,0.023770,0.011260,0.021088,0.348019,0.389669
2000,8,0.464001,0.037553,0.010477,0.024093,0.011794,0.024100,0.440485,0.484066
2000,9,0.391156,0.037304,0.010780,0.023654,0.013027,0.023369,0.365186,0.412574
2000,10,0.333564,0.038191,0.010491,0.022512,0.014306,0.025240,0.306279,0.356861
2000,11,0.353664,0.037082,0.010736,0.023005,0.015306,0.022278,0.324358,0.377863
2000,12,0.263468,0.036774,0.010066,0.022806,0.015595,0.022084,0.231841,0.288270
2001,1,0.278113,0.036868,0.010714,0.023118,0.016025,0.021289,0.244459,0.303033
2001,2,0.297963,0.037271,0.010492,0.023686,0.015200,0.022069,0.267242,0.322351
2001,3,0.382251,0.037765,0.011034,0.023972,0.013738,0.023260,0.353026,0.405139
2001,4,0.403527,0.038197,0.010018,0.024446,0.012458,0.024614,0.377730,0.423794
2001,5,0.410618,0.035942,0.010595,0.024935,0.011704,0.020515,0.385819,0.430100
2001,6,0.475756,0.036137,0.011223,0.024489,0.011186,0.021332,0.453097,0.496330
2001,7,0.517306,0.038215,0.010989,0.024515,0.011459,0.024643,0.494667,0.537642
2001,8,0.557254,0.038159,0.010637,0.022907,0.011835,0.026041,0.531990,0.577997
2001,9,0.504292,0.037521,0.011222,0.023720,0.013222,0.023332,0.477534,0.525982
2001,10,0.493506,0.038923,0.010177,0.024583,0.014588,0.024378,0.465238,0.517420
2001,11,0.419738,0.037823,0.010207,0.023443,0.015544,0.023135,0.387893,0.446172
2001,12,0.420496,0.037100,0.010424,0.022916,0.015815,0.022193,0.387936,0.445570
2002,1,0.380875,0.036882,0.009885,0.023778,0.015898,0.021082,0.348394,0.407228
2002,2,0.392690,0.037420,0.010363,0.024190,0.015059,0.021929,0.361802,0.416420
2002,3,0.443601,0.037004,0.011617,0.024137,0.013737,0.021518,0.415406,0.465507
2002,4,0.507968,0.035717,0.010070,0.023434,0.012510,0.021649,0.482395,0.528662
2002,5,0.489025,0.033565,0.010383,0.023278,0.011749,0.018410,0.464969,0.508920
2002,6,0.521455,0.036591,0.009892,0.024185,0.011237,0.023019,0.498740,0.539687
2002,7,0.459036,0.037100,0.010567,0.024216,0.011601,0.023318,0.435669,0.479819
2002,8,0.442521,0.038093,0.010181,0.024931,0.011975,0.024135,0.418494,0.462879
2002,9,0.447704,0.035971,0.011517,0.023437,0.013168,0.020941,0.420886,0.469312
2002,10,0.490289,0.037280,0.010735,0.024231,0.014588,0.021786,0.461592,0.514540
2002,11,0.453148,0.036837,0.010842,0.023054,0.015741,0.021450,0.420091,0.478314
2002,12,0.508008,0.037463,0.011137,0.022893,0.015862,0.022445,0.474743,0.533502
2003,1,0.409017,0.037677,0.011302,0.024801,0.016241,0.020322,0.375291,0.435262
2003,2,0.377402,0.037694,0.009492,0.023475,0.015200,0.023423,0.344717,0.400410
2003,3,0.458891,0.037767,0.010990,0.024417,0.013983,0.022668,0.429943,0.482299
2003,4,0.420676,0.036420,0.010311,0.024258,0.012554,0.021773,0.394895,0.441339
2003,5,0.497070,0.034013,0.009703,0.022857,0.011823,0.020013,0.473011,0.516930
2003,6,0.564129,0.035416,0.011282,0.023897,0.011160,0.020770,0.539652,0.582700
2003,7,0.603933,0.039058,0.009495,0.024793,0.011777,0.026116,0.579309,0.623776
2003,8,0.710311,0.041988,0.009981,0.024127,0.012098,0.030576,0.684469,0.729460
2003,9,0.728107,0.038384,0.010713,0.023993,0.013298,0.024619,0.702077,0.751293
2003,10,0.641596,0.037441,0.010139,0.022534,0.014602,0.024042,0.613007,0.666325
2003,11,0.568567,0.036423,0.009792,0.022571,0.015682,0.021804,0.537895,0.595604
2003,12,0.464166,0.035975,0.009378,0.022717,0.015829,0.020968,0.432012,0.489200
2004,1,0.498284,0.036898,0.009628,0.023620,0.016222,0.021160,0.464738,0.525709
2004,2,0.451422,0.036708,0.010377,0.023594,0.015343,0.021160,0.419253,0.475408
2004,3,0.478697,0.036379,0.010739,0.023491,0.013882,0.021531,0.450084,0.501686
2004,4,0.582613,0.038351,0.010681,0.023629,0.012686,0.025248,0.554423,0.604328
2004,5,0.481344,0.035487,0.011263,0.024447,0.011862,0.019851,0.456472,0.500767
2004,6,0.516770,0.035961,0.010000,0.024340,0.011282,0.021760,0.493223,0.537083
2004,7,0.630827,0.038904,0.010358,0.024966,0.011609,0.025459,0.607016,0.649843
2004,8,0.661342,0.039131,0.010795,0.024234,0.011961,0.026160,0.637602,0.680895
2004,9,0.644332,0.035518,0.010680,0.024097,0.013036,0.019921,0.618516,0.666517
2004,10,0.585837,0.036431,0.010238,0.023487,0.014563,0.021417,0.557042,0.611177
2004,11,0.577790,0.035802,0.010535,0.022106,0.015480,0.021036,0.544618,0.603750
2004,12,0.525121,0.037776,0.010041,0.022354,0.015574,0.024164,0.493450,0.550541
2005,1,0.485365,0.036520,0.011069,0.023189,0.015945,0.020474,0.452174,0.512191
2005,2,0.449623,0.036978,0.011066,0.022787,0.015212,0.022232,0.417835,0.473346
2005,3,0.438615,0.036118,0.011162,0.022975,0.013902,0.021420,0.409226,0.460535
2005,4,0.526677,0.036088,0.009565,0.022245,0.012625,0.023593,0.499190,0.547551
2005,5,0.596932,0.034040,0.009550,0.022365,0.011835,0.020670,0.571713,0.615973
2005,6,0.680037,0.033343,0.009907,0.022515,0.011222,0.019513,0.656919,0.699520
2005,7,0.723054,0.033803,0.009887,0.022792,0.011496,0.019830,0.698227,0.741685
2005,8,0.737564,0.037347,0.009475,0.022359,0.011928,0.025745,0.712037,0.757516
2005,9,0.666926,0.034416,0.009720,0.022110,0.013125,0.020710,0.639967,0.688342
2005,10,0.551946,0.035669,0.009280,0.021441,0.014478,0.022734,0.521560,0.574383
2005,11,0.494576,0.036433,0.009120,0.021494,0.015424,0.023330,0.461862,0.520222
2005,12,0.368704,0.034512,0.008868,0.021529,0.015516,0.020203,0.336732,0.393405
2006,1,0.350870,0.036400,0.010244,0.022014,0.016015,0.021884,0.314895,0.376508
2006,2,0.316336,0.036199,0.010650,0.022786,0.015254,0.021096,0.283266,0.338735
2006,3,0.298106,0.033674,0.009371,0.021802,0.013705,0.019570,0.267721,0.319672
2006,4,0.421821,0.035621,0.009760,0.021199,0.012419,0.023873,0.395339,0.442134
2006,5,0.428407,0.034140,0.009753,0.022939,0.011738,0.020160,0.402000,0.446989
2006,6,0.550250,0.034239,0.009677,0.022804,0.011243,0.020790,0.526607,0.568664
2006,7,0.603015,0.038873,0.010281,0.024521,0.011452,0.025942,0.576890,0.620938
2006,8,0.692905,0.043520,0.010059,0.023235,0.011990,0.033304,0.667249,0.711655
2006,9,0.672164,0.034050,0.011199,0.022940,0.013002,0.018404,0.645654,0.693185
2006,10,0.671580,0.033614,0.009409,0.021988,0.014390,0.018731,0.641712,0.692637
2006,11,0.657743,0.035532,0.009776,0.021411,0.015362,0.021739,0.625344,0.682425
2006,12,0.583349,0.035195,0.010483,0.020909,0.015418,0.021304,0.551740,0.608392
2007,1,0.551859,0.035350,0.008956,0.021590,0.015816,0.021287,0.516508,0.577549
2007,2,0.523234,0.035511,0.010844,0.022237,0.015057,0.020549,0.491301,0.545971
2007,3,0.478640,0.034730,0.009572,0.022329,0.013650,0.020728,0.448826,0.499852
2007,4,0.440398,0.035176,0.009398,0.022614,0.012435,0.021977,0.413326,0.460194
2007,5,0.423616,0.033880,0.010783,0.022145,0.011674,0.020123,0.398189,0.443059
2007,6,0.517915,0.034651,0.009657,0.022390,0.011142,0.021954,0.495167,0.537260
2007,7,0.531954,0.035210,0.010847,0.024322,0.011481,0.019967,0.506032,0.549938
2007,8,0.543728,0.039619,0.010201,0.022141,0.011965,0.028847,0.517717,0.564682
2007,9,0.461166,0.034995,0.011021,0.023189,0.013064,0.019869,0.434732,0.482468
2007,10,0.425309,0.037249,0.009643,0.022091,0.014411,0.024471,0.395822,0.447512
2007,11,0.339559,0.036710,0.009510,0.022980,0.015420,0.022166,0.306452,0.363677
2007,12,0.338006,0.035069,0.009259,0.021335,0.015327,0.021307,0.305328,0.361902
2008,1,0.306613,0.035605,0.010557,0.021703,0.015743,0.020914,0.271412,0.330627
2008,2,0.313886,0.035096,0.010174,0.021038,0.015009,0.021455,0.282290,0.337283
2008,3,0.341231,0.034752,0.009328,0.021012,0.013679,0.022182,0.312133,0.362958
2008,4,0.369074,0.035871,0.010464,0.021594,0.012381,0.023614,0.342115,0.388344
2008,5,0.377045,0.034634,0.010245,0.022918,0.011876,0.020696,0.350787,0.397477
2008,6,0.478280,0.033493,0.010264,0.022123,0.011407,0.019922,0.454649,0.497921
2008,7,0.584695,0.033842,0.010220,0.022660,0.011592,0.019825,0.559521,0.604133
2008,8,0.593384,0.037067,0.008608,0.022821,0.011972,0.025214,0.567698,0.615231
2008,9,0.614274,0.033260,0.010057,0.021764,0.013114,0.018958,0.587431,0.636054
2008,10,0.510643,0.034193,0.010668,0.021988,0.014729,0.018840,0.481327,0.534189
2008,11,0.405878,0.036169,0.008804,0.021537,0.015525,0.022931,0.372448,0.430808
2008,12,0.366579,0.034792,0.009590,0.020632,0.015486,0.021284,0.334125,0.391662
2009,1,0.349916,0.035295,0.009791,0.021294,0.015754,0.021172,0.316712,0.375019
2009,2,0.302318,0.034792,0.010161,0.021647,0.015011,0.020331,0.268932,0.325547
2009,3,0.335109,0.035284,0.009476,0.021007,0.013756,0.022906,0.303966,0.355722
2009,4,0.368266,0.038304,0.008970,0.022505,0.012467,0.026923,0.341155,0.387819
2009,5,0.450794,0.032179,0.009751,0.020568,0.011843,0.019420,0.424991,0.470651
2009,6,0.694424,0.033108,0.010693,0.021953,0.011407,0.019229,0.671432,0.714412
2009,7,0.765308,0.031658,0.010640,0.021548,0.011511,0.017094,0.741031,0.784718
2009,8,0.747089,0.037083,0.009179,0.023313,0.011705,0.024706,0.722875,0.766938
2009,9,0.575878,0.032534,0.009455,0.020717,0.012839,0.019365,0.552143,0.597777
2009,10,0.605819,0.033461,0.009364,0.022698,0.014315,0.017658,0.575041,0.628770
2009,11,0.522097,0.035347,0.009992,0.022201,0.015302,0.020555,0.487295,0.545054
2009,12,0.597367,0.035520,0.009958,0.021577,0.015333,0.021490,0.563383,0.620968
2010,1,0.565334,0.033897,0.009271,0.021289,0.015704,0.019059,0.530959,0.588752
2010,2,0.557886,0.035860,0.010726,0.021426,0.014927,0.022113,0.526257,0.582411
2010,3,0.559031,0.034880,0.009653,0.021312,0.013629,0.021989,0.528288,0.580544
2010,4,0.627532,0.036517,0.010081,0.020778,0.012395,0.025426,0.602317,0.647794
2010,5,0.576050,0.031699,0.009264,0.020870,0.011651,0.018647,0.551499,0.595346
2010,6,0.640433,0.032138,0.009713,0.021096,0.011129,0.019225,0.618454,0.659730
2010,7,0.744272,0.033751,0.009189,0.020342,0.011292,0.022658,0.720487,0.763629
2010,8,0.710270,0.035586,0.008674,0.021571,0.011771,0.024233,0.686626,0.730693
2010,9,0.589202,0.033962,0.009978,0.020160,0.012784,0.022000,0.563925,0.611813
2010,10,0.457869,0.034137,0.009812,0.021363,0.014305,0.020201,0.428399,0.482415
2010,11,0.371901,0.033812,0.008572,0.020447,0.015322,0.020418,0.339697,0.396890
2010,12,0.344114,0.033855,0.010223,0.020110,0.015450,0.019963,0.310314,0.369629
2011,1,0.319631,0.033588,0.010308,0.019323,0.015584,0.020141,0.285768,0.343145
2011,2,0.306282,0.033225,0.009897,0.020154,0.014734,0.019562,0.274219,0.330270
2011,3,0.298437,0.034032,0.009624,0.021132,0.013456,0.020927,0.267785,0.319484
2011,4,0.356166,0.036463,0.009142,0.021305,0.012293,0.025318,0.331245,0.376651
2011,5,0.412698,0.032154,0.010201,0.020287,0.011703,0.019526,0.389380,0.433592
2011,6,0.508900,0.032144,0.009329,0.020692,0.011093,0.019874,0.486329,0.528480
2011,7,0.563814,0.031945,0.009720,0.021260,0.011325,0.018594,0.541537,0.583850
2011,8,0.597736,0.032789,0.009552,0.022411,0.011891,0.018446,0.574728,0.619742
2011,9,0.503678,0.031771,0.009542,0.021430,0.012776,0.017201,0.476414,0.526130
2011,10,0.402861,0.034047,0.009967,0.021804,0.014047,0.019675,0.372757,0.426943
2011,11,0.405122,0.035054,0.009114,0.021609,0.015109,0.021224,0.371866,0.429814
2011,12,0.386499,0.035580,0.009526,0.022077,0.014970,0.021534,0.353054,0.411209
2012,1,0.404428,0.035365,0.010212,0.022040,0.015362,0.020607,0.370681,0.428378
2012,2,0.320734,0.035918,0.009893,0.023205,0.014620,0.020977,0.288987,0.342918
2012,3,0.314124,0.036309,0.010995,0.023938,0.013605,0.020960,0.283722,0.333873
2012,4,0.382805,0.036735,0.010746,0.022144,0.012346,0.024314,0.356553,0.403882
2012,5,0.512077,0.035552,0.010147,0.023892,0.011668,0.021308,0.489241,0.531961
2012,6,0.567752,0.036099,0.011041,0.024999,0.011095,0.020813,0.547473,0.588769
2012,7,0.674795,0.036764,0.011845,0.025701,0.011490,0.020463,0.651484,0.696881
2012,8,0.738189,0.034723,0.011717,0.024635,0.011799,0.017953,0.714410,0.760180
2012,9,0.699421,0.033922,0.011115,0.023338,0.012728,0.017901,0.670503,0.721656
2012,10,0.613438,0.036886,0.011271,0.025391,0.013949,0.019858,0.582201,0.637723
2012,11,0.614158,0.035720,0.011540,0.023512,0.015023,0.019084,0.581929,0.638444
2012,12,0.548741,0.035286,0.010384,0.022495,0.015240,0.019974,0.513571,0.572729
2013,1,0.396102,0.036683,0.010452,0.024458,0.015451,0.019986,0.360792,0.418782
2013,2,0.435509,0.037422,0.011512,0.024296,0.014666,0.021506,0.402407,0.457388
2013,3,0.410005,0.039040,0.011696,0.026666,0.013352,0.022314,0.381602,0.430795
2013,4,0.478944,0.036549,0.011211,0.022811,0.012267,0.023222,0.452775,0.498422
2013,5,0.543840,0.035541,0.011298,0.025025,0.011496,0.019419,0.521235,0.563386
2013,6,0.561531,0.033379,0.010759,0.021973,0.010829,0.019959,0.541683,0.582154
2013,7,0.749971,0.034276,0.010891,0.025454,0.011137,0.016861,0.729058,0.771289
2013,8,0.733221,0.032744,0.009919,0.024006,0.011772,0.016091,0.709507,0.755649
2013,9,0.706616,0.032162,0.011686,0.022779,0.012535,0.014893,0.679457,0.730565
2013,10,0.618005,0.034229,0.011459,0.024487,0.013751,0.015861,0.587852,0.640355
2013,11,0.612444,0.036006,0.010366,0.023811,0.014850,0.020037,0.579864,0.634376
2013,12,0.505142,0.036834,0.011038,0.024399,0.014813,0.020498,0.472074,0.527244
2014,1,0.463034,0.036262,0.011597,0.024147,0.015178,0.019158,0.429051,0.484741
2014,2,0.465728,0.037391,0.010872,0.024398,0.014253,0.021943,0.433921,0.486316
2014,3,0.457559,0.038392,0.011317,0.025962,0.013130,0.022348,0.429700,0.477264
2014,4,0.570796,0.039244,0.010541,0.024151,0.012030,0.026476,0.546778,0.591783
2014,5,0.674157,0.035685,0.009893,0.023924,0.011133,0.021892,0.652872,0.693991
2014,6,0.848384,0.032553,0.010356,0.022272,0.010849,0.018404,0.828035,0.868667
2014,7,0.920686,0.032593,0.009581,0.022190,0.011035,0.018877,0.900490,0.941156
2014,8,1.023913,0.031774,0.009216,0.019894,0.011545,0.019890,1.000171,1.043127
2014,9,0.978201,0.031100,0.009368,0.019554,0.012393,0.018534,0.952165,0.999851
2014,10,0.830029,0.032692,0.009468,0.022882,0.013788,0.016292,0.800559,0.853414
2014,11,0.714445,0.033704,0.009894,0.020783,0.014583,0.019837,0.682469,0.737442
2014,12,0.675986,0.034682,0.009205,0.021000,0.014612,0.021531,0.644067,0.697987
2015,1,0.618639,0.033850,0.009159,0.020762,0.015075,0.020091,0.585819,0.641268
2015,2,0.625174,0.034893,0.010102,0.021915,0.014224,0.020807,0.594729,0.646505
2015,3,0.590290,0.034871,0.009884,0.022760,0.012989,0.020773,0.562676,0.609850
2015,4,0.756373,0.035274,0.009473,0.022578,0.011961,0.022398,0.732793,0.775003
2015,5,0.825382,0.032555,0.010565,0.021117,0.011252,0.019381,0.804893,0.844773
2015,6,0.883469,0.034105,0.010004,0.020742,0.010939,0.022653,0.863463,0.904199
2015,7,0.927852,0.035747,0.009708,0.020436,0.011143,0.025334,0.907576,0.948812
2015,8,1.055603,0.036609,0.009160,0.020598,0.011539,0.026436,1.032654,1.075522
2015,9,1.080032,0.032029,0.010491,0.021406,0.012376,0.017448,1.056788,1.100953
2015,10,1.032859,0.032182,0.009992,0.021038,0.013679,0.017495,1.005225,1.055348
2015,11,0.997720,0.035049,0.010237,0.022686,0.014497,0.019971,0.965975,1.020576
2015,12,1.022317,0.035425,0.009420,0.022051,0.014694,0.021541,0.991083,1.046003
2016,1,0.923339,0.035868,0.009857,0.022523,0.015081,0.021323,0.891175,0.946406
2016,2,0.777873,0.034574,0.010064,0.022492,0.014393,0.019520,0.747700,0.798868
2016,3,0.770868,0.035403,0.009736,0.022051,0.013154,0.022344,0.744247,0.790135
2016,4,0.786743,0.037353,0.010244,0.021546,0.012101,0.026070,0.763232,0.805834
2016,5,0.879200,0.033017,0.009252,0.021807,0.011349,0.020004,0.858592,0.898909
2016,6,0.947010,0.034417,0.010853,0.020761,0.011029,0.022673,0.927797,0.966856
2016,7,1.017371,0.035162,0.010039,0.022355,0.011315,0.022535,0.995862,1.037617
2016,8,1.019740,0.036669,0.010008,0.021647,0.011656,0.025299,0.996743,1.039296
2016,9,0.931629,0.034692,0.011452,0.022449,0.012714,0.020168,0.906223,0.953074
2016,10,0.884792,0.034403,0.011603,0.022532,0.013959,0.018611,0.855370,0.909123
2016,11,0.708861,0.034862,0.009303,0.021043,0.014615,0.021736,0.678191,0.733428
2016,12,0.678524,0.036456,0.011512,0.022714,0.014901,0.021414,0.645955,0.701481
2017,1,0.706467,0.036447,0.010693,0.022722,0.015240,0.021575,0.674749,0.730109
2017,2,0.647932,0.036403,0.010301,0.022891,0.014503,0.022016,0.618635,0.670569
2017,3,0.637289,0.035195,0.009198,0.021809,0.013340,0.022371,0.609720,0.657676
2017,4,0.805554,0.035761,0.010069,0.022107,0.012194,0.023240,0.780712,0.827027
2017,5,0.769573,0.034637,0.008953,0.022567,0.011490,0.021869,0.746499,0.787953
2017,6,0.851974,0.032057,0.009589,0.020074,0.010905,0.020343,0.831825,0.871164
2017,7,0.986879,0.034768,0.010497,0.021248,0.011219,0.022832,0.965281,1.006815
2017,8,0.996553,0.039196,0.010628,0.022153,0.011697,0.028210,0.974466,1.016617
2017,9,0.839752,0.037270,0.009806,0.022616,0.012552,0.024977,0.813850,0.862611
2017,10,0.836382,0.034197,0.010456,0.021862,0.013802,0.019791,0.805975,0.860880
2017,11,0.768405,0.035369,0.010583,0.022585,0.014803,0.020243,0.738070,0.791845
2017,12,0.611479,0.034478,0.011385,0.020918,0.014974,0.019932,0.579335,0.635238
2018,1,0.578995,0.034130,0.010539,0.019893,0.015236,0.020637,0.547867,0.602256
2018,2,0.602780,0.035266,0.011074,0.022137,0.014603,0.020439,0.572190,0.627471
2018,3,0.647651,0.036510,0.011363,0.023122,0.013459,0.022093,0.621073,0.669206
2018,4,0.690946,0.036188,0.010451,0.022602,0.012355,0.023170,0.665267,0.711186
2018,5,0.750180,0.034520,0.010497,0.022461,0.011630,0.021017,0.726312,0.769955
2018,6,0.758297,0.032620,0.010083,0.021278,0.011231,0.019583,0.737614,0.777950
2018,7,0.725670,0.034219,0.010582,0.022617,0.011214,0.020534,0.705962,0.745818
2018,8,0.810170,0.036453,0.009379,0.022749,0.011787,0.024174,0.786981,0.830350
2018,9,0.863947,0.031917,0.010308,0.021575,0.012776,0.016844,0.835928,0.886098
2018,10,0.828508,0.033477,0.010674,0.022040,0.013892,0.018111,0.798973,0.851557
2018,11,0.827095,0.032536,0.009892,0.020630,0.014805,0.017775,0.795031,0.850547
2018,12,0.760607,0.035643,0.009904,0.022331,0.014947,0.021219,0.728850,0.785531
2019,1,0.687047,0.035653,0.009820,0.023077,0.015279,0.020217,0.653760,0.710865
2019,2,0.674326,0.035641,0.010392,0.022563,0.014539,0.021019,0.644190,0.698698
2019,3,0.695808,0.034411,0.009945,0.022785,0.013409,0.019653,0.667717,0.716438
2019,4,0.727115,0.037486,0.010064,0.023681,0.012461,0.024245,0.700737,0.748342
2019,5,0.762043,0.033587,0.010426,0.023593,0.011534,0.018159,0.739592,0.782121
2019,6,0.934186,0.033913,0.010363,0.022561,0.011307,0.020146,0.913507,0.956299
2019,7,1.076765,0.033458,0.010159,0.021399,0.011542,0.020617,1.055517,1.097008
2019,8,1.136333,0.040051,0.009328,0.025056,0.011992,0.027303,1.112685,1.156428
2019,9,1.055750,0.034624,0.011002,0.023402,0.012674,0.019222,1.029754,1.078964
2019,10,0.973419,0.032040,0.009813,0.020530,0.013986,0.017696,0.944055,0.997618
2019,11,0.882706,0.036145,0.010251,0.022903,0.015122,0.021169,0.851475,0.908765
2019,12,0.775668,0.035746,0.010488,0.023037,0.015210,0.020144,0.744709,0.800888
2020,1,0.850607,0.036418,0.011145,0.022007,0.015543,0.021821,0.817175,0.875482
2020,2,0.833656,0.038301,0.010518,0.024947,0.014842,0.022664,0.802379,0.858495
2020,3,0.834275,0.036036,0.011168,0.021807,0.013552,0.022686,0.808604,0.856864
2020,4,0.941041,0.037588,0.010934,0.024774,0.012550,0.022848,0.915208,0.962074
2020,5,0.918013,0.033641,0.010202,0.023197,0.011690,0.018786,0.895195,0.938552
2020,6,0.974066,0.035924,0.010887,0.023736,0.011465,0.021844,0.952221,0.995731
2020,7,1.128876,0.035646,0.011291,0.020977,0.011531,0.023877,1.106472,1.148435
2020,8,1.172751,0.034871,0.009760,0.020807,0.011876,0.023382,1.150094,1.193340
2020,9,1.041516,0.032808,0.009566,0.022904,0.012958,0.017097,1.016169,1.064182
2020,10,0.925991,0.033237,0.010629,0.021426,0.014240,0.018162,0.895824,0.950942
2020,11,0.835629,0.034175,0.010521,0.022762,0.015195,0.017556,0.804646,0.861482
2020,12,0.768467,0.035268,0.010830,0.022289,0.015276,0.019909,0.736892,0.795059
2021,1,0.610824,0.035439,0.011062,0.022102,0.015713,0.019954,0.578521,0.636431
2021,2,0.569066,0.037710,0.011522,0.023940,0.014853,0.022261,0.539418,0.593843
2021,3,0.630900,0.037102,0.010751,0.022421,0.013694,0.023890,0.603675,0.651104
2021,4,0.729616,0.037029,0.011226,0.023124,0.012531,0.023524,0.702536,0.749753
2021,5,0.801388,0.033980,0.010991,0.023127,0.011774,0.018983,0.777318,0.820806
2021,6,0.820326,0.036310,0.010268,0.023672,0.011545,0.022789,0.798053,0.841647
2021,7,0.920645,0.037321,0.011809,0.025303,0.011762,0.021790,0.898106,0.940575
2021,8,0.925843,0.035918,0.011299,0.023823,0.011952,0.021262,0.903413,0.947455
2021,9,0.991580,0.036753,0.010012,0.026914,0.013077,0.018847,0.964080,1.014303
2021,10,0.895958,0.034362,0.010982,0.022981,0.014346,0.018062,0.863807,0.920058
2021,11,0.813457,0.035133,0.011010,0.022880,0.015146,0.018979,0.780757,0.838136
2021,12,0.708537,0.035965,0.010704,0.022919,0.015200,0.020557,0.677115,0.732325
2022,1,0.719657,0.037622,0.010470,0.024375,0.015777,0.021510,0.684928,0.743797
2022,2,0.641769,0.039640,0.011310,0.022917,0.015061,0.026294,0.609898,0.664934
2022,3,0.647495,0.037895,0.010470,0.022429,0.014181,0.024946,0.618359,0.669475
2022,4,0.693302,0.038804,0.011560,0.023467,0.012907,0.025589,0.667592,0.714838
2022,5,0.776846,0.036727,0.012362,0.024956,0.012328,0.020526,0.752505,0.796477
2022,6,0.894467,0.039890,0.010775,0.024547,0.011757,0.027099,0.874267,0.916150
2022,7,0.939382,0.040866,0.010769,0.026003,0.012100,0.027045,0.915322,0.959239
2022,8,1.036275,0.047197,0.009807,0.023720,0.012344,0.037635,1.011939,1.056997
2022,9,1.016335,0.038521,0.009614,0.023315,0.013091,0.026009,0.989050,1.036800
2022,10,0.885763,0.036413,0.010828,0.022169,0.014505,0.022512,0.855930,0.911095
2022,11,0.815258,0.038070,0.010316,0.024902,0.015378,0.022053,0.782116,0.839715
2022,12,0.826675,0.038972,0.010805,0.026438,0.015706,0.021363,0.792664,0.851969
2023,1,0.741684,0.040197,0.010867,0.025605,0.016300,0.024008,0.706063,0.767857
